Id,SalePrice
1598,182908.0
1599,136216.6666666667
1600,169732.3
1601,77758.1
1602,90680.76
1603,103974.78
1604,267193.61
1605,239167.2
1606,170276.0
1607,241424.29
1608,213422.35
1609,193356.29
1610,171605.99
1611,158173.95
1612,202134.36
1613,206133.23
1614,129023.00833333332
1615,90636.5
1616,90669.0
1617,93856.91666666669
1618,116751.0
1619,128372.0
1620,259114.35
1621,120169.96
1622,139506.34
1623,254808.15
1624,189600.0
1625,117734.58
1626,159422.39
1627,174354.0
1628,258288.03
1629,171487.6
1630,358648.46
1631,205222.28
1632,305984.77
1633,171709.3
1634,177424.0
1635,181320.02
1636,174398.0
1637,187622.5
1638,200264.32
1639,186297.15
1640,260861.3
1641,186608.5
1642,229358.68
1643,199607.5
1644,224540.6
1645,180923.0
1646,161786.5
1647,158241.05
1648,135835.27
1649,146414.5
1650,119477.5
1651,118574.41
1652,99520.58333333334
1653,103773.08333333334
1654,154833.0
1655,132693.12
1656,146252.68
1657,154067.53
1658,146796.68
1659,125507.35
1660,148570.5
1661,457330.38
1662,349618.1
1663,349832.11
1664,425508.46
1665,317722.07
1666,298639.38
1667,362492.25
1668,315797.77
1669,251045.4
1670,332606.18
1671,317070.17
1672,460666.56
1673,289949.02
1674,239840.93
1675,201864.59
1676,199929.47
1677,198874.6
1678,411923.26
1679,389264.22
1680,331370.42
1681,243915.47
1682,316270.02
1683,184675.16
1684,169269.3
1685,174939.9
1686,168324.182
1687,172654.15
1688,184101.0
1689,179341.35
1690,176081.0
1691,175231.12
1692,216956.35
1693,171227.9
1694,175532.0
1695,178592.0
1696,275430.64
1697,178017.0
1698,345043.23
1699,308186.86
1700,238845.0
1701,268241.8
1702,289810.07
1703,304103.84
1704,284970.21
1705,217133.19
1706,377817.56
1707,244056.17
1708,262793.15
1709,241914.78
1710,228137.89
1711,231988.2
1712,308443.92
1713,259937.78
1714,209309.7
1715,208051.0
1716,180443.87
1717,155712.39
1718,163626.51
1719,212268.58
1720,218136.22
1721,152525.0
1722,152525.0
1723,176205.41
1724,247473.33
1725,231381.0
1726,206229.25
1727,179546.9
1728,179723.3
1729,172650.77
1730,166467.03
1731,127084.0
1732,116122.55
1733,122458.66
1734,130411.0
1735,122496.0
1736,121473.0
1737,259165.0
1738,191671.0
1739,345766.88
1740,342829.2
1741,192224.34
1742,171513.33
1743,179066.0
1744,206000.0
1745,225128.63
1746,205333.78
1747,196463.0
1748,233689.9
1749,159602.0
1750,146022.0
1751,212884.13
1752,115374.66
1753,169681.5
1754,187457.0
1755,163265.0
1756,122409.0
1757,109825.95
1758,144783.5
1759,160196.0
1760,155080.0
1761,154429.0
1762,171557.69
1763,155079.55
1764,120994.0
1765,164251.5
1766,162377.0
1767,186250.5
1768,133985.0
1769,148421.59
1770,119741.08
1771,140796.25
1772,143601.25
1773,135028.5
1774,170378.0
1775,121911.79
1776,144715.82
1777,102541.16
1778,104611.39
1779,128486.21
1780,180462.0
1781,131255.25
1782,107123.0
1783,137929.04
1784,81015.3
1785,112223.0
1786,135807.5
1787,142529.62
1788,73879.11
1789,92475.0
1790,76116.72
1791,210205.44
1792,154720.0
1793,137097.5
1794,123786.0
1795,140751.0
1796,127733.5
1797,120331.0
1798,128685.0
1799,94245.93
1800,142734.0
1801,132291.18
1802,115299.25
1803,159995.0
1804,136722.25833333333
1805,133096.93
1806,129897.04
1807,132111.87
1808,120048.26
1809,138196.54
1810,146239.49
1811,137308.0
1812,130681.29
1813,121251.0
1814,99555.86
1815,79440.0
1816,100553.76
1817,134935.47
1818,135795.0
1819,116663.65
1820,76211.32
1821,94822.33
1822,135444.48
1823,90298.56
1824,142917.11
1825,145133.36
1826,114656.76
1827,104332.9
1828,137060.0
1829,105600.31
1830,145732.25
1831,141627.5
1832,150924.65
1833,165838.59
1834,119924.69
1835,126872.87
1836,122551.6
1837,90093.11
1838,134467.08
1839,75987.0
1840,179315.0
1841,155815.11
1842,109337.0
1843,144772.0
1844,139899.6
1845,150519.96
1846,158306.42
1847,243567.96
1848,105521.11
1849,170113.0
1850,130175.0
1851,151210.0
1852,121031.18
1853,140599.09499999997
1854,130032.33333333334
1855,193075.46
1856,194721.0
1857,201250.02
1858,164602.91
1859,125855.5838888889
1860,147355.585
1861,125855.5838888889
1862,303401.71
1863,296740.07
1864,296740.07
1865,312992.89
1866,314255.13
1867,240322.82
1868,307383.23
1869,203744.11
1870,191367.03
1871,225316.26
1872,172403.22
1873,197668.25
1874,141361.0
1875,210805.34
1876,206288.56
1877,195684.94
1878,221704.0
1879,138326.5
1880,134719.16
1881,249922.24
1882,265259.93
1883,214785.25
1884,227827.84
1885,232970.72
1886,298662.21
1887,240939.08
1888,257265.34
1889,167938.24
1890,142575.32
1891,147736.03333333333
1892,114861.91
1893,150882.5
1894,127006.1
1895,155961.0
1896,118887.42
1897,117953.26
1898,97509.16
1899,136484.0
1900,91554.08
1901,172903.0
1902,159615.09
1903,218309.06
1904,130526.43
1905,166501.5
1906,130408.32
1907,268234.0
1908,101593.16666666669
1909,114368.04
1910,114203.04
1911,201860.8
1912,237099.98
1913,135768.61
1914,90830.22
1915,289645.74
1916,103748.63
1917,259135.4
1918,134925.625
1919,156770.98
1920,222916.5
1921,372245.06
1922,291963.42
1923,199574.18
1924,204723.88
1925,248565.8
1926,359766.19
1927,154728.5
1928,139830.59
1929,121930.6
1930,146253.0
1931,127311.0
1932,134149.96
1933,160037.5
1934,174531.0
1935,177909.61
1936,179252.0
1937,182123.0
1938,208305.71
1939,253573.5
1940,187368.58
1941,184145.0
1942,203555.0
1943,187888.5
1944,317952.2
1945,336506.66
1946,170170.2
1947,319097.27
1948,197994.0
1949,282459.96
1950,166023.0
1951,240954.0
1952,192031.0
1953,165521.18
1954,183825.51
1955,129973.5
1956,252999.32
1957,190945.5
1958,276113.62
1959,142440.0
1960,123470.82
1961,118820.0
1962,99520.58333333334
1963,99434.25
1964,117436.25
1965,144064.34
1966,132378.42833333332
1967,245314.85
1968,422591.77
1969,376323.25
1970,399744.91
1971,379784.24
1972,277213.7
1973,251411.92
1974,306526.06
1975,417885.6
1976,249982.11
1977,362604.79
1978,391020.18
1979,311853.48
1980,205907.13
1981,286088.39
1982,226374.31
1983,226374.31
1984,160817.0
1985,207622.05
1986,241213.39
1987,175045.25
1988,179914.8
1989,207325.25
1990,232561.08
1991,219528.23
1992,223873.8
1993,181676.0
1994,255120.69
1995,184448.4
1996,272093.5
1997,279570.26
1998,347749.27
1999,260514.13
2000,289226.29
2001,259907.09
2002,242371.86
2003,233498.12
2004,240938.5
2005,224778.42
2006,232256.89
2007,275512.53
2008,193788.64
2009,206233.0
2010,187402.85
2011,161359.03
2012,187245.73
2013,182477.0
2014,189830.8
2015,193849.65
2016,212243.5
2017,204791.5
2018,127579.08
2019,115399.47
2020,117304.82
2021,111521.62
2022,177717.0
2023,150916.0
2024,297719.05
2025,337406.05
2026,176840.35
2027,150848.50266666667
2028,154954.79866666664
2029,176558.0
2030,264248.0
2031,192675.83
2032,241691.79
2033,223969.92
2034,162812.0
2035,212895.19
2036,153655.25
2037,154521.25
2038,288839.47
2039,193782.0
2040,294233.7
2041,194677.5
2042,216420.0
2043,153392.75
2044,145563.1
2045,167742.8
2046,119294.0
2047,152661.0
2048,121014.15
2049,126699.65
2050,172743.0
2051,123550.87
2052,146947.25
2053,143759.96
2054,75765.88
2055,154501.5
2056,135302.5
2057,112940.58
2058,194735.19
2059,143386.0
2060,153341.0
2061,153562.0
2062,143391.0
2063,103076.86
2064,129507.0
2065,121948.5
2066,176036.0
2067,141655.0
2068,200407.48
2069,95947.11
2070,113009.0
2071,78646.0
2072,130931.5
2073,138559.43
2074,152734.0
2075,146114.82
2076,121896.0
2077,151441.5
2078,130680.0
2079,131083.5
2080,112444.79
2081,114845.0
2082,144981.0
2083,138066.0
2084,112482.0
2085,132228.5
2086,151393.0
2087,113052.08
2088,114586.99
2089,76905.0
2090,121268.16
2091,142706.12
2092,136408.38
2093,164755.75
2094,103436.0
2095,135370.1
2096,90742.8
2097,85370.0
2098,162674.5
2099,58114.76
2100,146923.4
2101,136675.98
2102,132009.66
2103,84491.3
2104,175166.58
2105,132061.86
2106,87630.76
2107,205776.56
2108,122719.0
2109,129963.25
2110,116377.31
2111,143945.0
2112,144906.46
2113,113292.0
2114,108011.5
2115,139227.68
2116,108487.8
2117,141423.4
2118,123400.0
2119,101412.31
2120,89037.99
2121,109154.0
2122,99096.0
2123,95887.87
2124,166095.43
2125,141231.5
2126,135021.82
2127,147754.4
2128,124365.28
2129,75761.0
2130,149724.0
2131,124665.70333333332
2132,103904.28
2133,105876.53
2134,115534.0
2135,83836.61
2136,116903.5
2137,120242.47
2138,148462.0
2139,159273.59
2140,137113.0
2141,137781.35
2142,151301.5
2143,149691.93
2144,134846.32
2145,121375.0
2146,181933.11
2147,158979.0
2148,128782.43
2149,127646.5
2150,191665.0
2151,93271.11
2152,178189.0
2153,150248.0
2154,125029.1
2155,102439.04
2156,290222.15
2157,211799.0
2158,244791.42
2159,214374.29
2160,165087.95
2161,262890.55
2162,393547.25
2163,323914.87
2164,210662.9
2165,166929.6
2166,141361.0
2167,232692.0
2168,208568.25
2169,187936.0
2170,225116.25
2171,155779.59
2172,145619.0
2173,194193.5
2174,249929.94
2175,219441.27
2176,307660.49
2177,276349.17
2178,206353.5
2179,144539.95357142863
2180,274281.22
2181,193597.56
2182,243714.77
2183,192970.48
2184,151215.0
2185,162436.0
2186,129173.5
2187,164880.0
2188,156593.29
2189,281406.76
2190,98717.42
2191,107417.89333333333
2192,114748.0
2193,103824.0
2194,113301.0
2195,113127.75
2196,134954.0
2197,112891.81
2198,144761.46333333332
2199,158947.0
2200,116731.08
2201,132803.5
2202,160814.0
2203,171991.5
2204,148596.5
2205,110258.58
2206,120488.43
2207,166900.74
2208,202468.79
2209,255106.24
2210,98773.16666666669
2211,112340.0
2212,112758.0
2213,118605.0
2214,131487.3
2215,114067.5
2216,175191.5
2217,111119.43
2218,103159.04
2219,81892.5
2220,82089.72
2221,289645.74
2222,267193.61
2223,361047.06
2224,211453.0
2225,174266.5
2226,244333.43
2227,203005.73
2228,245819.46
2229,221101.11
2230,172117.86
2231,197063.07
2232,217988.14
2233,192876.6
2234,204164.5
2235,221712.5
2236,302905.28
2237,341337.55
2238,196662.47
2239,148867.5
2240,164415.0
2241,168510.5
2242,134908.25
2243,130032.75
2244,84217.44333333331
2245,87014.99666666667
2246,157533.46
2247,94031.5
2248,134339.6
2249,131122.0
2250,132972.5
2251,190782.59
2252,176283.0
2253,170769.3
2254,185741.5
2255,183779.8
2256,181711.05
2257,232380.0
2258,174297.0
2259,185715.0
2260,158215.56
2261,176910.0
2262,193489.9
2263,332983.36
2264,353384.59
2265,201195.0
2266,251640.33
2267,440953.8
2268,354350.12
2269,166627.32
2270,161477.25
2271,184247.55
2272,192900.5
2273,159512.0
2274,166827.75
2275,145904.27
2276,154270.43333333335
2277,171740.0
2278,169038.5
2279,125005.0
2280,144411.82
2281,191053.0
2282,181508.07
2283,93180.0
2284,107844.0
2285,133078.8283333333
2286,128759.75
2287,319440.38
2288,283082.78
2289,411292.09
2290,380733.31
2291,338225.86
2292,396479.29
2293,411956.91
2294,410504.29
2295,425275.56
2296,282168.89
2297,255336.7
2298,318432.31
2299,437495.8
2300,286755.17
2301,228286.88
2302,232766.27
2303,253087.0
2304,215118.11
2305,193755.86
2306,193755.86
2307,209195.98
2308,221278.75
2309,253251.65
2310,235166.48
2311,183745.06
2312,181607.82
2313,179827.35
2314,182667.1
2315,173794.41
2316,215049.05
2317,201144.96
2318,184734.69
2319,183695.79
2320,188553.25
2321,231726.29
2322,174602.53
2323,176309.6
2324,169847.05
2325,240447.6
2326,173590.25
2327,214854.35
2328,220021.0
2329,183293.0
2330,177369.0
2331,338756.32
2332,349276.13
2333,315681.76
2334,267237.06
2335,251798.55
2336,297854.77
2337,195815.09
2338,235640.86
2339,243752.6
2340,371228.67
2341,238350.25
2342,215251.7
2343,212528.24
2344,254279.11
2345,215167.2
2346,211027.04
2347,188245.07
2348,228855.22
2349,183886.65
2350,241593.86
2351,267112.76
2352,282842.92
2353,312333.44
2354,148947.39
2355,159712.52
2356,149355.0
2357,225494.97
2358,215425.0
2359,108892.0
2360,134126.15
2361,139153.0
2362,283425.98
2363,140242.41666666666
2364,148346.68
2365,198844.72
2366,160885.47714285715
2367,227814.61
2368,195656.7
2369,217874.12
2370,177125.0
2371,173931.0
2372,184990.5
2373,250151.28
2374,285633.46
2375,238652.66
2376,243646.98
2377,264988.07
2378,154521.5
2379,184395.13
2380,149633.5
2381,153687.09
2382,157037.5
2383,214916.7
2384,246212.4
2385,147135.82
2386,138643.5
2387,142721.5
2388,120057.87
2389,127479.03
2390,158401.68
2391,121640.89
2392,123442.12
2393,153295.5
2394,130314.5
2395,162184.37
2396,152323.0
2397,182377.0
2398,107671.5
2399,78883.5
2400,57523.98
2401,108795.0
2402,129952.75
2403,133984.485
2404,160504.5
2405,150982.0
2406,122222.42
2407,119157.51
2408,141458.0
2409,138980.5
2410,146817.0
2411,117411.22
2412,149850.0
2413,130895.75
2414,138155.25
2415,137117.64
2416,104958.08
2417,111216.69
2418,115274.58
2419,140557.5
2420,115095.91
2421,158900.0
2422,116564.36
2423,126217.0
2424,137486.75
2425,284766.79
2426,97042.52
2427,142013.49
2428,141745.0
2429,115590.3
2430,123566.43
2431,132978.25
2432,129320.0
2433,139498.5
2434,150819.0
2435,151415.0
2436,123276.08
2437,116417.66
2438,124523.5
2439,111640.8
2440,116130.76
2441,101737.86
2442,101649.5
2443,116925.1
2444,98074.26
2445,105345.5
2446,121802.0
2447,140947.86
2448,169902.61
2449,92558.32
2450,127471.75
2451,120974.53
2452,228902.8
2453,121642.76
2454,152514.3
2455,97473.42
2456,142870.08
2457,115554.0
2458,94452.24
2459,110539.0
2460,133766.12
2461,116821.71
2462,111966.0
2463,113076.71
2464,178301.37
2465,131492.75
2466,112426.0
2467,124315.71
2468,111700.54
2469,105934.56
2470,196963.3
2471,156662.0
2472,154873.79
2473,122426.92
2474,129572.54
2475,223608.58
2476,110490.0
2477,140751.0
2478,160608.5
2479,145361.5
2480,143144.32
2481,138359.5
2482,115315.32
2483,128129.16
2484,126278.6
2485,120853.15
2486,161797.0
2487,230521.38
2488,122707.5
2489,137636.5
2490,154135.0
2491,113875.25
2492,186833.0
2493,150613.32
2494,174417.5
2495,164839.23
2496,229791.44
2497,138856.5
2498,116798.24
2499,116013.08
2500,140688.55833333332
2501,136896.0
2502,136828.25
2503,107490.5
2504,202562.4
2505,226033.9
2506,280836.86
2507,325421.23
2508,281802.84
2509,222266.0
2510,220161.61
2511,187127.96
2512,218228.64
2513,215206.0
2514,208857.0
2515,145919.0
2516,165377.32
2517,129848.0
2518,122520.0
2519,237320.7
2520,207926.5
2521,204076.0
2522,226801.5
2523,131927.0
2524,147081.5
2525,145096.5
2526,142827.0
2527,138201.5
2528,125734.0
2529,125545.0
2530,122849.5
2531,244838.5
2532,240981.58
2533,208731.5
2534,212904.0
2535,288562.49
2536,209791.55
2537,203021.23
2538,183875.94
2539,177502.6
2540,206113.96
2541,176340.72
2542,181484.4
2543,124754.43
2544,136782.25
2545,117826.32
2546,132241.5
2547,136567.5
2548,185715.09
2549,179166.5
2550,332326.63
2551,147736.03333333333
2552,125633.0
2553,107417.89333333333
2554,132422.43
2555,88198.0
2556,111744.0
2557,114748.32
2558,218642.28
2559,143719.61
2560,118227.0
2561,99644.0
2562,143414.86
2563,160834.5
2564,168940.0
2565,146500.09
2566,148014.25
2567,128662.0
2568,171652.7
2569,164790.7
2570,103000.16666666669
2571,236594.0
2572,138696.6666666667
2573,178201.0
2574,338608.79
2575,119481.0
2576,157282.84
2577,177110.0
2578,83945.0
2579,96201.22
2580,126615.0
2581,128589.75
2582,110198.4
2583,253916.0
2584,149522.39
2585,189776.74
2586,210142.75
2587,192876.8
2588,123493.66
2589,138781.91666666666
2590,201483.17
2591,224655.76
2592,244374.56
2593,250962.2
2594,173978.0
2595,204762.77
2596,329598.2
2597,208875.0
2598,315101.68
2599,322077.39
2600,287195.72
2601,137982.6666666667
2602,95987.91666666669
2603,88212.11
2604,90546.5
2605,94439.16666666669
2606,141518.66666666666
2607,170832.0
2608,202222.5
2609,160462.25
2610,117442.75
2611,178050.0
2612,161548.05
2613,126983.0
2614,128907.0
2615,125292.75
2616,126120.93
2617,169895.5
2618,226870.0
2619,201564.6
2620,180050.0
2621,190943.7
2622,211879.6
2623,266951.79
2624,379370.94
2625,375412.0
2626,171790.0
2627,170305.1
2628,381445.21
2629,450724.98
2630,310166.34
2631,471798.03
2632,366974.38
2633,275623.9
2634,371367.13
2635,158050.61
2636,170560.0
2637,146884.66666666666
2638,258398.49
2639,186030.5
2640,156099.0
2641,117456.0
2642,239158.3
2643,94120.0
2644,130472.0
2645,96831.83333333334
2646,95449.16333333334
2647,99224.41666666669
2648,133442.03666666665
2649,151546.0
2650,132427.12
2651,146092.34
2652,467639.47
2653,283063.6
2654,322658.4
2655,339889.88
2656,296408.58
2657,283119.62
2658,298575.31
2659,306386.39
2660,310930.39
2661,346929.03
2662,312687.23
2663,248385.48
2664,255853.51
2665,284872.26
2666,270123.11
2667,170572.25
2668,168077.75
2669,198673.1
2670,288217.01
2671,171962.53
2672,189864.42
2673,211570.4
2674,209635.4
2675,160154.88914285717
2676,180269.75
2677,229567.3
2678,285291.66
2679,244285.6
2680,281653.4
2681,339227.99
2682,314751.21
2683,557912.88
2684,288607.0
2685,317905.32
2686,266868.1
2687,293765.26
2688,238586.64
2689,194783.09
2690,453662.21
2691,209447.75
2692,157495.5
2693,191902.73
2694,151135.0
2695,185881.82
2696,183282.0
2697,223358.9
2698,203617.0
2699,184660.15
2700,173331.0
2701,167438.3
2702,129956.58
2703,135525.50666666665
2704,131486.5
2705,129351.08
2706,126958.0
2707,126630.58
2708,146896.0
2709,121221.0
2710,121369.58
2711,293598.7
2712,325221.21
2713,165396.83333333334
2714,150022.15
2715,172344.33
2716,151950.06666666665
2717,203090.0
2718,231489.51
2719,148650.59
2720,157555.5
2721,144616.5
2722,150340.0
2723,126397.05333333334
2724,126444.0
2725,142336.0
2726,150110.5
2727,167521.5
2728,167635.0
2729,162078.5
2730,146755.0
2731,95923.08
2732,115031.8
2733,163514.0
2734,158157.36
2735,130512.0
2736,156805.5
2737,112643.5
2738,127415.36
2739,154466.68
2740,127929.5
2741,146462.5
2742,141660.5
2743,144862.5
2744,136457.5
2745,121580.47
2746,124007.87
2747,148481.43
2748,132128.5
2749,126694.5
2750,141174.5
2751,121874.5
2752,254461.0
2753,160459.0
2754,236598.0
2755,120993.08
2756,92893.0
2757,90849.0
2758,59467.27
2759,145417.11
2760,146637.85
2761,137359.0
2762,139844.5
2763,158618.0
2764,154535.0
2765,305608.68
2766,147854.5
2767,93163.9
2768,135352.00666666668
2769,133944.5
2770,130215.43
2771,114399.47
2772,128117.0
2773,132778.0
2774,131846.75
2775,131816.88
2776,124918.26
2777,119389.12
2778,94082.0
2779,136916.87
2780,106945.53
2781,102547.0
2782,117194.5
2783,119101.41
2784,116253.0
2785,145068.0
2786,66864.94
2787,117868.25
2788,97348.7
2789,137087.9
2790,98326.04
2791,117868.32
2792,103582.6
2793,189850.35
2794,104398.0
2795,125763.34
2796,93783.0
2797,202045.3
2798,138510.0
2799,118718.86
2800,100310.56
2801,113743.0
2802,140144.82
2803,208007.05
2804,189207.0
2805,103946.5
2806,99067.11
2807,180341.65
2808,147833.5
2809,124605.43
2810,141661.5
2811,167679.0
2812,137333.19
2813,201883.0
2814,181734.5133333333
2815,109696.0
2816,235161.7
2817,162983.59
2818,107181.1
2819,147384.95
2820,140056.5
2821,117363.0
2822,200054.1
2823,341101.24
2824,165340.55
2825,153772.5
2826,135861.75
2827,140643.93
2828,284981.18
2829,204663.89
2830,219456.21
2831,183604.9
2832,334736.49
2833,257883.96
2834,228069.61
2835,234960.98
2836,184691.0
2837,138909.5
2838,151285.0
2839,178020.35
2840,183456.0
2841,203685.5
2842,194333.3
2843,156933.79
2844,167306.32
2845,125545.0
2846,216938.25
2847,206338.0
2848,198937.82
2849,216276.6
2850,266500.8
2851,240309.96
2852,241968.2
2853,224381.0
2854,141258.90476190476
2855,200318.68
2856,217848.49
2857,184217.2
2858,182468.89
2859,129643.79
2860,134662.66666666666
2861,155928.95
2862,212335.81
2863,142900.93333333335
2864,288701.76
2865,147736.03333333333
2866,133941.85714285716
2867,99330.0
2868,139829.44
2869,136406.5
2870,166587.0
2871,107111.97
2872,67246.05
2873,110854.05
2874,140681.5
2875,127115.68
2876,157462.04
2877,134438.04
2878,167216.25
2879,133215.0
2880,121627.5
2881,162189.0
2882,149801.0
2883,139940.0
2884,149549.34
2885,208033.02
2886,221189.0
2887,120428.0
2888,113958.26
2889,92718.0
2890,82140.5
2891,139570.58
2892,101003.0
2893,117321.22
2894,79864.48
2895,301973.01
2896,268313.61
2897,198556.0
2898,134527.53833333333
2899,221499.0
2900,161829.05
2901,236312.0
2902,188739.45
2903,369236.08
2904,303006.12
2905,184116.0
2906,197618.29
2907,125220.0
2908,123146.0
2909,139984.6
2910,81229.0
2911,96077.91666666669
2912,151391.18
2913,91475.5
2914,91336.5
2915,84399.0
2916,89273.0
2917,155607.33
2918,128381.0
2919,227116.45
